amfi_code,month,aum_crores,folio_count
104481,2023-03-01,2667.28,254633
104481,2023-04-01,2711.29,340325
104481,2023-05-01,2802.68,461907
104481,2023-06-01,2858.16,372287
104481,2023-07-01,3086.27,452570
104481,2023-08-01,3304.9,190638
104481,2023-09-01,3401.37,155979
104481,2023-10-01,3280.18,359374
104481,2023-11-01,3214.74,182414
104481,2023-12-01,3272.76,17920
104481,2024-01-01,3378.21,353680
104481,2024-02-01,3572.05,44562
104481,2024-03-01,3227.09,497076
104481,2024-04-01,3411.24,327742
104481,2024-05-01,3289.13,66026
104481,2024-06-01,3331.77,398580
104524,2023-01-01,4933.13,251455
104524,2023-02-01,4460.44,352777
104524,2023-03-01,4599.83,257455
104524,2023-04-01,4101.53,335659
104524,2023-05-01,3980.06,237085
104524,2023-06-01,4396.18,3160
104524,2023-07-01,4573.89,38335
104524,2023-08-01,4727.55,384516
104524,2023-09-01,4537.29,133067
104524,2023-10-01,4832.56,120557
104524,2023-11-01,4708.26,224640
104524,2023-12-01,4783.78,211860
104524,2024-01-01,4663.7,10688
104524,2024-02-01,4917.72,230581
104524,2024-03-01,5045.87,122373
104524,2024-04-01,5245.01,60039
104524,2024-05-01,4821.4,415539
104524,2024-06-01,5046.06,51176
104657,2023-01-01,176.14,180349
104657,2023-02-01,177.59,310986
104657,2023-03-01,198.31,252300
104657,2023-04-01,184.7,91903
104657,2023-05-01,188.78,258897
104657,2023-06-01,180.86,440104
104657,2023-07-01,188.9,487611
104657,2023-08-01,198.71,409193
104657,2023-09-01,214.57,36084
104657,2023-10-01,217.89,11554
104657,2023-11-01,206.86,488624
104657,2023-12-01,214.45,80995
104657,2024-01-01,210.21,149142
104657,2024-02-01,207.87,98917
104657,2024-03-01,225.24,422878
104657,2024-04-01,240.32,261479
104657,2024-05-01,253.76,170959
104657,2024-06-01,225.27,22908
104754,2023-01-01,5288.95,374358
104754,2023-02-01,5583.27,496385
104754,2023-03-01,5562.8,433729
104754,2023-04-01,4920.5,10040
104754,2023-05-01,5157.34,171775
104754,2023-06-01,4866.56,174485
104754,2023-07-01,5026.54,364136
104754,2023-08-01,5388.66,134687
104754,2023-09-01,5517.34,417834
104754,2023-10-01,5590.11,70902
104754,2023-11-01,5548.08,377390
104754,2023-12-01,5904.55,102169
104754,2024-01-01,5663.76,277451
104754,2024-02-01,6081.15,366985
104754,2024-03-01,6456.81,234760
104754,2024-04-01,6698.76,250866
104754,2024-05-01,6964.2,182281
104754,2024-06-01,6880.89,53623
104820,2023-01-01,101.15,380164
104820,2023-02-01,102.95,288593
104820,2023-03-01,115.01,293906
104820,2023-04-01,103.49,355097
104820,2023-05-01,107.94,461034
104820,2023-06-01,107.57,498821
104820,2023-07-01,107.61,160434
104820,2023-08-01,113.87,32560
104820,2023-09-01,124.05,205985
104820,2023-10-01,127.13,35741
104820,2023-11-01,130.61,64346
104820,2023-12-01,131.31,315833
104820,2024-01-01,136.64,216526
104820,2024-02-01,128.72,230804
104820,2024-03-01,140.43,197063
104820,2024-04-01,148.31,197688
104820,2024-05-01,140.31,352803
104820,2024-06-01,151.26,207948
104970,2023-01-01,4272.77,135728
104970,2023-02-01,3854.25,209221
104970,2023-03-01,3619.55,168953
104970,2023-04-01,3821.8,352464
104970,2023-05-01,3929.25,398599
104970,2023-06-01,3961.23,21144
104970,2023-07-01,4239.25,403120
104970,2023-08-01,4175.99,38241
104970,2023-09-01,4030.56,160510
104970,2023-10-01,4578.44,261634
104970,2023-11-01,4681.62,340700
104970,2023-12-01,4644.87,140937
104970,2024-01-01,4790.85,177194
104970,2024-02-01,5037.2,234106
104970,2024-03-01,5153.44,190988
104970,2024-04-01,5837.91,72298
104970,2024-05-01,5644.24,181113
104970,2024-06-01,5923.28,164434
105074,2023-01-01,256.92,151583
105074,2023-02-01,233.77,397867
105074,2023-03-01,248.38,97564
105074,2023-04-01,234.77,239430
105074,2023-05-01,242.32,211264
105074,2023-06-01,256.94,134911
105074,2023-07-01,236.6,335585
105074,2023-08-01,240.58,280908
105074,2023-09-01,241.52,269964
105074,2023-10-01,209.92,141560
105074,2023-11-01,214.67,312265
105074,2023-12-01,209.76,218907
105074,2024-01-01,211.51,394594
105074,2024-02-01,211.5,5969
105074,2024-03-01,216.58,356846
105074,2024-04-01,219.41,114732
105074,2024-05-01,199.1,399038
105074,2024-06-01,181.64,178388
105100,2023-01-01,849.78,45201
105100,2023-02-01,798.48,392129
105100,2023-03-01,874.53,89771
105100,2023-04-01,883.99,425382
105100,2023-05-01,921.79,335414
105100,2023-06-01,893.81,37877
105100,2023-07-01,880.81,231700
105100,2023-08-01,876.75,243568
105100,2023-09-01,845.5,251229
105100,2023-10-01,803.47,26522
105100,2023-11-01,780.93,272125
105100,2023-12-01,798.25,10737
105100,2024-01-01,857.66,93281
105100,2024-02-01,908.79,166660
105100,2024-03-01,928.02,318759
105100,2024-04-01,893.6,353230
105100,2024-05-01,912.19,187393
105100,2024-06-01,927.08,442748
105260,2023-01-01,1711.58,163143
105260,2023-02-01,1742.57,182064
105260,2023-03-01,1779.09,84618
105260,2023-04-01,1804.63,232991
105260,2023-05-01,1985.09,54614
105260,2023-06-01,1946.99,170568
105260,2023-07-01,1978.17,443842
105260,2023-08-01,1986.31,146919
105260,2023-09-01,2091.93,199132
105260,2023-10-01,2110.05,320528
105260,2023-11-01,2147.52,281442
105260,2023-12-01,2047.73,96885
105260,2024-01-01,2247.67,204267
105260,2024-02-01,2546.48,451907
105260,2024-03-01,2700.58,146660
105260,2024-04-01,2659.17,366125
105260,2024-05-01,2697.55,403638
105260,2024-06-01,2499.32,96315
105369,2023-01-01,2254.56,387827
105369,2023-02-01,2441.05,173891
105369,2023-03-01,2577.6,371720
105369,2023-04-01,2622.02,348204
105369,2023-05-01,2697.95,397895
105369,2023-06-01,2955.71,37797
105369,2023-07-01,2975.22,288357
105369,2023-08-01,3033.88,409882
105369,2023-09-01,3183.13,286923
105369,2023-10-01,3393.54,446562
105369,2023-11-01,3415.47,443605
105369,2023-12-01,3373.55,275077
105369,2024-01-01,3274.73,35573
105369,2024-02-01,3247.94,284589
105369,2024-03-01,3563.08,21646
105369,2024-04-01,3540.81,363658
105369,2024-05-01,3437.81,107982
105369,2024-06-01,3421.69,405192
105484,2023-01-01,69.68,56106
105484,2023-02-01,70.97,128687
105484,2023-03-01,70.94,402599
105484,2023-04-01,70.39,369385
105484,2023-05-01,67.57,184853
105484,2023-06-01,62.07,165138
105484,2023-07-01,61.91,478934
105484,2023-08-01,65.1,333505
105484,2023-09-01,62.32,224837
105484,2023-10-01,67.04,334105
105484,2023-11-01,66.91,224721
105484,2023-12-01,66.61,489639
105484,2024-01-01,64.51,118043
105484,2024-02-01,74.79,460092
105484,2024-03-01,71.21,155303
105484,2024-04-01,68.23,122102
105484,2024-05-01,65.63,424242
105484,2024-06-01,62.4,412337
105521,2023-01-01,1105.35,371868
105521,2023-02-01,1052.86,312187
105521,2023-03-01,1085.58,277434
105521,2023-04-01,1113.52,78783
105521,2023-05-01,1103.44,278093
105521,2023-06-01,1151.88,89738
105521,2023-07-01,1132.4,100845
105521,2023-08-01,1122.35,72800
105521,2023-09-01,1153.88,116871
105521,2023-10-01,1279.19,367110
105521,2023-11-01,1261.34,469898
105521,2023-12-01,1328.83,99653
105521,2024-01-01,1296.95,116751
105521,2024-02-01,1299.91,201148
105521,2024-03-01,1318.46,207362
105521,2024-04-01,1314.57,480656
105521,2024-05-01,1379.99,442516
105521,2024-06-01,1388.81,147272
105689,2023-01-01,1065.38,473073
105689,2023-02-01,1163.43,323491
105689,2023-03-01,1150.27,322124
105689,2023-04-01,1139.5,475264
105689,2023-05-01,1143.86,182354
105689,2023-06-01,1235.37,386490
105689,2023-07-01,1315.79,176543
105689,2023-08-01,1352.69,409244
105689,2023-09-01,1389.81,237419
105689,2023-10-01,1383.42,205410
105689,2023-11-01,1359.61,400734
105689,2023-12-01,1477.55,66075
105689,2024-01-01,1506.1,431638
105689,2024-02-01,1688.65,57851
105689,2024-03-01,1812.36,101788
105689,2024-04-01,1857.12,78331
105689,2024-05-01,2029.63,351275
105689,2024-06-01,1985.88,205444
105770,2023-01-01,3991.06,64203
105770,2023-02-01,3801.36,328973
105770,2023-03-01,4281.67,435912
105770,2023-04-01,4433.87,295662
105770,2023-05-01,4556.88,460762
105770,2023-06-01,4566.84,488495
105770,2023-07-01,4626.43,105363
105770,2023-08-01,4720.09,110034
105770,2023-09-01,5022.53,126933
105770,2023-10-01,5319.55,320462
105770,2023-11-01,5480.73,121558
105770,2023-12-01,5682.82,217789
105770,2024-01-01,5445.05,257785
105770,2024-02-01,5516.17,430608
105770,2024-03-01,5411.82,477631
105770,2024-04-01,5214.0,451084
105770,2024-05-01,5073.15,256975
105770,2024-06-01,4942.28,294908
105835,2023-01-01,1597.75,187156
105835,2023-02-01,1551.4,237708
105835,2023-03-01,1667.26,105980
105835,2023-04-01,1841.02,296168
105835,2023-05-01,1893.81,427873
105835,2023-06-01,2204.5,418591
105835,2023-07-01,2060.86,471899
105835,2023-08-01,2150.31,302950
105835,2023-09-01,2297.57,2910
105835,2023-10-01,2342.45,225273
105835,2023-11-01,2504.06,491268
105835,2023-12-01,2478.32,2221
105835,2024-01-01,2391.41,5328
105835,2024-02-01,2683.29,479339
105835,2024-03-01,2545.84,363187
105835,2024-04-01,2307.34,30622
105835,2024-05-01,2384.74,103418
105835,2024-06-01,2490.09,110968
105977,2023-01-01,2013.61,275216
105977,2023-02-01,2013.52,151536
105977,2023-03-01,1971.33,113636
105977,2023-04-01,2024.04,17256
105977,2023-05-01,2285.44,445151
105977,2023-06-01,2209.4,266208
105977,2023-07-01,2284.87,119569
105977,2023-08-01,2336.47,85946
105977,2023-09-01,2544.32,156505
105977,2023-10-01,2611.91,50633
105977,2023-11-01,2572.64,119636
105977,2023-12-01,2416.59,270637
105977,2024-01-01,2584.81,182164
105977,2024-02-01,2566.31,90113
105977,2024-03-01,2447.17,96413
105977,2024-04-01,2426.94,13395
105977,2024-05-01,2420.01,456855
105977,2024-06-01,2328.27,19986
106076,2023-01-01,6622.72,397445
106076,2023-02-01,6587.06,345776
106076,2023-03-01,6872.26,105837
106076,2023-04-01,6752.55,154148
106076,2023-05-01,6701.66,475803
106076,2023-06-01,6961.98,255763
106076,2023-07-01,7398.78,485567
106076,2023-08-01,7939.26,255117
106076,2023-09-01,8417.46,162487
106076,2023-10-01,9257.08,208077
106076,2023-11-01,9427.12,6515
106076,2023-12-01,9086.81,362844
106076,2024-01-01,9543.53,402424
106076,2024-02-01,10271.7,274297
106076,2024-03-01,10497.81,8199
106076,2024-04-01,9817.43,494425
106076,2024-05-01,9470.59,372354
106076,2024-06-01,9738.28,342356
106110,2023-01-01,1438.28,319737
106110,2023-02-01,1511.9,381366
106110,2023-03-01,1649.56,235068
106110,2023-04-01,1657.79,102919
106110,2023-05-01,1601.81,211825
106110,2023-06-01,1549.36,239086
106110,2023-07-01,1581.19,383923
106110,2023-08-01,1500.3,383643
106110,2023-09-01,1529.94,121600
106110,2023-10-01,1583.54,53408
106110,2023-11-01,1664.78,14071
106110,2023-12-01,1818.19,421621
106110,2024-01-01,1821.97,28807
106110,2024-02-01,1900.45,96780
106110,2024-03-01,1887.9,248017
106110,2024-04-01,1926.5,196215
106110,2024-05-01,2031.45,434973
106110,2024-06-01,1920.26,325066
106292,2023-01-01,2328.16,484299
106292,2023-02-01,2314.68,81002
106292,2023-03-01,2445.27,7966
106292,2023-04-01,2321.1,271487
106292,2023-05-01,2638.22,426357
106292,2023-06-01,2836.05,82274
106292,2023-07-01,2862.42,72023
106292,2023-08-01,2846.16,486806
106292,2023-09-01,2834.19,92789
106292,2023-10-01,2706.72,1234
106292,2023-11-01,2948.98,149063
106292,2023-12-01,2700.96,417377
106292,2024-01-01,2811.15,163527
106292,2024-02-01,2901.7,113986
106292,2024-03-01,2888.21,171845
106292,2024-04-01,2825.17,140217
106292,2024-05-01,2647.73,405163
106292,2024-06-01,2525.47,309350
106346,2023-01-01,393.26,27579
106346,2023-02-01,389.74,431111
106346,2023-03-01,369.8,230046
106346,2023-04-01,388.16,492631
106346,2023-05-01,388.86,17489
106346,2023-06-01,426.4,198798
106346,2023-07-01,431.07,389707
106346,2023-08-01,413.83,75802
106346,2023-09-01,462.33,112816
106346,2023-10-01,498.16,158674
106346,2023-11-01,554.46,102751
106346,2023-12-01,507.37,125406
106346,2024-01-01,501.2,221166
106346,2024-02-01,526.79,205010
106346,2024-03-01,552.15,380134
106346,2024-04-01,584.27,113956
106346,2024-05-01,605.77,133556
106346,2024-06-01,569.57,210340
106490,2023-01-01,5439.76,38428
106490,2023-02-01,5428.25,355123
106490,2023-03-01,5453.24,397247
106490,2023-04-01,5869.37,248724
106490,2023-05-01,5938.69,165258
106490,2023-06-01,6130.26,143877
106490,2023-07-01,6095.49,113353
106490,2023-08-01,6150.11,429730
106490,2023-09-01,6081.51,61789
106490,2023-10-01,6319.41,96298
106490,2023-11-01,6395.74,384238
106490,2023-12-01,5749.43,112157
106490,2024-01-01,5528.19,125361
106490,2024-02-01,5560.63,384709
106490,2024-03-01,5939.56,366853
106490,2024-04-01,6275.26,138856
106490,2024-05-01,6329.6,239606
106490,2024-06-01,6830.34,367921
106543,2023-01-01,4561.25,43651
106543,2023-02-01,4701.52,151054
106543,2023-03-01,4740.21,449982
106543,2023-04-01,4754.74,50462
106543,2023-05-01,5079.26,355465
106543,2023-06-01,5451.22,79008
106543,2023-07-01,5597.98,334622
106543,2023-08-01,5690.98,495095
106543,2023-09-01,5792.08,444079
106543,2023-10-01,6001.45,29404
106543,2023-11-01,6535.26,147574
106543,2023-12-01,6560.58,204580
106543,2024-01-01,6597.32,338699
106543,2024-02-01,6512.32,179797
106543,2024-03-01,6502.81,320298
106543,2024-04-01,7131.58,494673
106543,2024-05-01,7276.21,16817
106543,2024-06-01,7097.22,178951
106692,2023-01-01,782.96,163706
106692,2023-02-01,767.81,138979
106692,2023-03-01,784.3,217278
106692,2023-04-01,822.72,496492
106692,2023-05-01,852.14,167266
106692,2023-06-01,869.07,479310
106692,2023-07-01,830.99,275453
106692,2023-08-01,921.71,249754
106692,2023-09-01,939.69,22769
106692,2023-10-01,954.3,243496
106692,2023-11-01,947.76,477896
106692,2023-12-01,921.93,269203
106692,2024-01-01,928.95,305515
106692,2024-02-01,999.79,415388
106692,2024-03-01,1032.58,204152
106692,2024-04-01,1045.37,466331
106692,2024-05-01,1002.69,79984
106692,2024-06-01,1066.17,346946
106731,2023-01-01,315.45,468651
106731,2023-02-01,319.71,127554
106731,2023-03-01,311.46,187856
106731,2023-04-01,323.78,327284
106731,2023-05-01,328.81,244039
106731,2023-06-01,334.45,302797
106731,2023-07-01,342.8,226717
106731,2023-08-01,325.55,452087
106731,2023-09-01,316.68,31086
106731,2023-10-01,341.52,178424
106731,2023-11-01,349.61,272409
106731,2023-12-01,351.08,4382
106731,2024-01-01,365.69,60271
106731,2024-02-01,371.9,383053
106731,2024-03-01,378.02,259691
106731,2024-04-01,379.32,108205
106731,2024-05-01,403.22,291196
106731,2024-06-01,420.01,117968
106837,2023-01-01,10379.27,98800
106837,2023-02-01,10597.37,497772
106837,2023-03-01,10399.17,228530
106837,2023-04-01,9750.09,445724
106837,2023-05-01,9946.15,141775
106837,2023-06-01,9914.24,180712
106837,2023-07-01,10189.52,397222
106837,2023-08-01,9918.56,13114
106837,2023-09-01,10172.75,134054
106837,2023-10-01,10879.21,27049
106837,2023-11-01,11763.94,225277
106837,2023-12-01,12293.36,237916
106837,2024-01-01,12603.81,487393
106837,2024-02-01,13856.07,491701
106837,2024-03-01,13854.12,35392
106837,2024-04-01,13809.1,230510
106837,2024-05-01,13202.8,354834
106837,2024-06-01,12456.02,310561
106971,2023-01-01,528.67,306572
106971,2023-02-01,536.25,34905
106971,2023-03-01,573.27,110153
106971,2023-04-01,558.56,272204
106971,2023-05-01,572.39,382626
106971,2023-06-01,566.49,445112
106971,2023-07-01,567.4,116245
106971,2023-08-01,585.51,106802
106971,2023-09-01,585.65,168517
106971,2023-10-01,576.6,70966
106971,2023-11-01,582.61,54617
106971,2023-12-01,589.76,196948
106971,2024-01-01,633.91,134572
106971,2024-02-01,632.82,218866
106971,2024-03-01,666.8,352895
106971,2024-04-01,687.43,86806
106971,2024-05-01,724.85,53621
106971,2024-06-01,718.02,64787
107091,2023-01-01,4745.39,370534
107091,2023-02-01,4727.37,457171
107091,2023-03-01,4926.5,239741
107091,2023-04-01,4843.47,333849
107091,2023-05-01,4863.4,403589
107091,2023-06-01,4808.85,5436
107091,2023-07-01,4837.24,27619
107091,2023-08-01,4794.61,279093
107091,2023-09-01,5069.7,157188
107091,2023-10-01,5363.09,106204
107091,2023-11-01,5445.63,394009
107091,2023-12-01,5759.81,56905
107091,2024-01-01,6094.92,173346
107091,2024-02-01,6286.46,486693
107091,2024-03-01,6092.36,462952
107091,2024-04-01,5854.65,92583
107091,2024-05-01,5826.71,385323
107091,2024-06-01,5978.35,289822
107163,2023-01-01,330.56,78497
107163,2023-02-01,346.35,451644
107163,2023-03-01,361.66,185984
107163,2023-04-01,389.29,216559
107163,2023-05-01,406.32,410910
107163,2023-06-01,469.16,469039
107163,2023-07-01,503.48,181082
107163,2023-08-01,540.08,78713
107163,2023-09-01,570.42,148498
107163,2023-10-01,567.57,336215
107163,2023-11-01,557.89,15491
107163,2023-12-01,548.59,241940
107163,2024-01-01,579.35,219222
107163,2024-02-01,587.14,133445
107163,2024-03-01,562.47,14478
107163,2024-04-01,597.07,40149
107163,2024-05-01,617.44,335179
107163,2024-06-01,570.73,137482
107297,2023-01-01,6356.84,77067
107297,2023-02-01,6573.71,178627
107297,2023-03-01,6358.13,35249
107297,2023-04-01,6407.95,299159
107297,2023-05-01,6525.03,46271
107297,2023-06-01,5795.66,292141
107297,2023-07-01,6053.64,367059
107297,2023-08-01,5845.53,8927
107297,2023-09-01,5950.22,115603
107297,2023-10-01,6347.94,180651
107297,2023-11-01,6563.97,193680
107297,2023-12-01,6948.22,208658
107297,2024-01-01,6484.36,473552
107297,2024-02-01,6716.5,124512
107297,2024-03-01,6759.54,329833
107297,2024-04-01,6566.28,18827
107297,2024-05-01,6500.64,491895
107297,2024-06-01,6941.98,75511
107329,2023-01-01,481.64,489215
107329,2023-02-01,452.71,74429
107329,2023-03-01,474.72,295539
107329,2023-04-01,490.5,59812
107329,2023-05-01,484.15,407635
107329,2023-06-01,501.14,26907
107329,2023-07-01,536.43,89143
107329,2023-08-01,548.75,242533
107329,2023-09-01,566.15,208570
107329,2023-10-01,551.95,440674
107329,2023-11-01,546.1,72066
107329,2023-12-01,564.75,477178
107329,2024-01-01,594.65,10386
107329,2024-02-01,573.39,423955
107329,2024-03-01,567.84,299027
107329,2024-04-01,546.75,142066
107329,2024-05-01,568.1,487923
107329,2024-06-01,616.17,324845
107452,2023-01-01,733.42,107722
107452,2023-02-01,718.07,16969
107452,2023-03-01,748.73,232435
107452,2023-04-01,728.05,303801
107452,2023-05-01,792.08,211673
107452,2023-06-01,803.78,195777
107452,2023-07-01,789.9,65882
107452,2023-08-01,833.12,313603
107452,2023-09-01,820.49,41029
107452,2023-10-01,812.45,128707
107452,2023-11-01,821.99,244417
107452,2023-12-01,823.68,299001
107452,2024-01-01,833.46,298364
107452,2024-02-01,852.31,81064
107452,2024-03-01,797.95,167865
107452,2024-04-01,824.14,280123
107452,2024-05-01,925.03,174318
107452,2024-06-01,966.48,343240
107503,2023-01-01,2788.44,231772
107503,2023-02-01,2876.29,222301
107503,2023-03-01,3005.01,489530
107503,2023-04-01,2712.61,189325
107503,2023-05-01,2974.81,214887
107503,2023-06-01,2467.83,398765
107503,2023-07-01,2304.89,143584
107503,2023-08-01,2300.26,184708
107503,2023-09-01,2220.1,160490
107503,2023-10-01,2343.54,201946
107503,2023-11-01,2458.82,241087
107503,2023-12-01,2356.28,329440
107503,2024-01-01,2370.36,395545
107503,2024-02-01,2605.98,415379
107503,2024-03-01,2604.9,452424
107503,2024-04-01,2548.56,381262
107503,2024-05-01,2531.76,289269
107503,2024-06-01,2545.13,282572
107690,2023-01-01,110.27,196940
107690,2023-02-01,115.59,92610
107690,2023-03-01,118.37,172226
107690,2023-04-01,116.12,40199
107690,2023-05-01,118.78,102918
107690,2023-06-01,116.58,349729
107690,2023-07-01,122.24,491989
107690,2023-08-01,116.76,218543
107690,2023-09-01,125.31,436485
107690,2023-10-01,108.63,424888
107690,2023-11-01,107.24,39853
107690,2023-12-01,112.72,464594
107690,2024-01-01,112.7,489466
107690,2024-02-01,115.92,12212
107690,2024-03-01,108.74,23064
107690,2024-04-01,109.57,489745
107690,2024-05-01,111.69,23465
107690,2024-06-01,110.9,454156
107742,2023-01-01,21.36,157363
107742,2023-02-01,22.05,92495
107742,2023-03-01,22.5,334696
107742,2023-04-01,23.47,491899
107742,2023-05-01,23.79,46197
107742,2023-06-01,24.1,372636
107742,2023-07-01,26.21,191963
107742,2023-08-01,28.32,410664
107742,2023-09-01,28.22,58334
107742,2023-10-01,28.67,402650
107742,2023-11-01,28.28,336956
107742,2023-12-01,29.02,200472
107742,2024-01-01,29.55,365194
107742,2024-02-01,29.05,391621
107742,2024-03-01,26.95,284853
107742,2024-04-01,24.76,258296
107742,2024-05-01,25.58,306831
107742,2024-06-01,26.28,54059
107802,2023-01-01,481.48,246153
107802,2023-02-01,450.25,272946
107802,2023-03-01,476.6,93419
107802,2023-04-01,468.57,397831
107802,2023-05-01,501.58,36223
107802,2023-06-01,481.62,268300
107802,2023-07-01,521.04,454437
107802,2023-08-01,501.15,295355
107802,2023-09-01,482.11,441428
107802,2023-10-01,474.33,154940
107802,2023-11-01,493.89,291955
107802,2023-12-01,454.21,386513
107802,2024-01-01,458.13,361414
107802,2024-02-01,449.74,204230
107802,2024-03-01,400.64,189601
107802,2024-04-01,392.14,110356
107802,2024-05-01,391.88,354852
107802,2024-06-01,384.02,397590
107910,2023-01-01,632.83,420295
107910,2023-02-01,652.44,244948
107910,2023-03-01,685.7,133920
107910,2023-04-01,693.87,76021
107910,2023-05-01,723.36,109921
107910,2023-06-01,689.28,407778
107910,2023-07-01,713.89,185053
107910,2023-08-01,701.11,380938
107910,2023-09-01,674.53,476353
107910,2023-10-01,696.09,73333
107910,2023-11-01,686.06,107385
107910,2023-12-01,727.28,445374
107910,2024-01-01,739.05,360954
107910,2024-02-01,774.37,174153
107910,2024-03-01,821.83,120753
107910,2024-04-01,791.13,169885
107910,2024-05-01,785.31,175119
107910,2024-06-01,815.03,132019
108089,2023-01-01,7926.65,334113
108089,2023-02-01,8531.68,216083
108089,2023-03-01,8752.77,115892
108089,2023-04-01,9108.83,13782
108089,2023-05-01,8933.75,225921
108089,2023-06-01,8486.52,229290
108089,2023-07-01,8601.05,275247
108089,2023-08-01,8858.3,10152
108089,2023-09-01,8751.62,155489
108089,2023-10-01,8616.16,323758
108089,2023-11-01,8141.34,453107
108089,2023-12-01,7829.44,48809
108089,2024-01-01,8340.46,130392
108089,2024-02-01,8193.01,445097
108089,2024-03-01,8256.95,213175
108089,2024-04-01,8322.61,442592
108089,2024-05-01,8116.15,70678
108089,2024-06-01,8082.33,478238
108124,2023-01-01,41.36,204617
108124,2023-02-01,41.75,205349
108124,2023-03-01,45.2,426471
108124,2023-04-01,46.57,213091
108124,2023-05-01,49.75,306699
108124,2023-06-01,55.58,140967
108124,2023-07-01,53.66,222656
108124,2023-08-01,53.92,250432
108124,2023-09-01,55.9,269221
108124,2023-10-01,58.58,123311
108124,2023-11-01,58.25,169218
108124,2023-12-01,62.88,213015
108124,2024-01-01,63.83,7312
108124,2024-02-01,67.09,497762
108124,2024-03-01,62.89,215462
108124,2024-04-01,62.83,449805
108124,2024-05-01,63.08,411195
108124,2024-06-01,57.07,358913
108200,2023-01-01,2952.52,59932
108200,2023-02-01,3041.55,135920
108200,2023-03-01,2818.97,350691
108200,2023-04-01,2757.21,102318
108200,2023-05-01,2795.27,237317
108200,2023-06-01,2804.65,394820
108200,2023-07-01,2796.63,432230
108200,2023-08-01,2718.03,174428
108200,2023-09-01,2776.02,10486
108200,2023-10-01,2880.7,484350
108200,2023-11-01,3111.11,39989
108200,2023-12-01,2900.6,103727
108200,2024-01-01,2926.58,398193
108200,2024-02-01,2880.57,85013
108200,2024-03-01,2957.19,311311
108200,2024-04-01,2977.1,78594
108200,2024-05-01,2848.41,364397
108200,2024-06-01,2822.64,37350
108320,2023-01-01,2069.81,141650
108320,2023-02-01,2208.07,25410
108320,2023-03-01,2304.02,344241
108320,2023-04-01,2405.5,463412
108320,2023-05-01,2540.66,481710
108320,2023-06-01,2487.73,37361
108320,2023-07-01,2439.35,446091
108320,2023-08-01,2427.71,401581
108320,2023-09-01,2468.94,387425
108320,2023-10-01,2489.48,341878
108320,2023-11-01,2528.12,45396
108320,2023-12-01,2616.59,390579
108320,2024-01-01,2559.89,468037
108320,2024-02-01,2911.63,495495
108320,2024-03-01,2911.63,277732
108320,2024-04-01,3023.33,261830
108320,2024-05-01,3163.01,443639
108320,2024-06-01,3251.47,302136
108433,2023-01-01,1615.78,290882
108433,2023-02-01,1611.37,231721
108433,2023-03-01,1699.87,254965
108433,2023-04-01,1716.46,23660
108433,2023-05-01,1699.16,30509
108433,2023-06-01,1577.05,48982
108433,2023-07-01,1515.48,251553
108433,2023-08-01,1483.45,485321
108433,2023-09-01,1619.53,102561
108433,2023-10-01,1708.65,68227
108433,2023-11-01,1777.9,241715
108433,2023-12-01,1686.78,64152
108433,2024-01-01,1660.71,379582
108433,2024-02-01,1702.16,231572
108433,2024-03-01,1735.67,338026
108433,2024-04-01,1823.13,19646
108433,2024-05-01,1889.1,402873
108433,2024-06-01,1808.66,61871
108550,2023-01-01,581.55,489860
108550,2023-02-01,566.47,3155
108550,2023-03-01,542.5,137282
108550,2023-04-01,546.93,311852
108550,2023-05-01,553.56,72117
108550,2023-06-01,538.09,49547
108550,2023-07-01,536.24,104555
108550,2023-08-01,546.56,469153
108550,2023-09-01,539.57,348347
108550,2023-10-01,566.2,497064
108550,2023-11-01,555.42,79394
108550,2023-12-01,556.67,296241
108550,2024-01-01,601.61,119561
108550,2024-02-01,556.83,382725
108550,2024-03-01,599.05,482284
108550,2024-04-01,607.06,393367
108550,2024-05-01,616.62,330567
108550,2024-06-01,610.32,165435
108653,2023-01-01,413.55,485315
108653,2023-02-01,397.44,433248
108653,2023-03-01,388.52,120825
108653,2023-04-01,381.71,84238
108653,2023-05-01,405.39,336031
108653,2023-06-01,426.84,161340
108653,2023-07-01,464.9,159718
108653,2023-08-01,488.75,476944
108653,2023-09-01,483.19,121878
108653,2023-10-01,552.49,313789
108653,2023-11-01,543.85,479732
108653,2023-12-01,543.45,317451
108653,2024-01-01,558.72,478797
108653,2024-02-01,522.44,298121
108653,2024-03-01,567.11,447004
108653,2024-04-01,583.66,321465
108653,2024-05-01,548.44,374432
108653,2024-06-01,531.19,90094
108718,2023-01-01,573.76,117620
108718,2023-02-01,561.88,259134
108718,2023-03-01,587.88,31302
108718,2023-04-01,578.6,227271
108718,2023-05-01,613.57,103398
108718,2023-06-01,609.66,23073
108718,2023-07-01,579.18,278355
108718,2023-08-01,594.84,239310
108718,2023-09-01,573.98,357915
108718,2023-10-01,587.3,125081
108718,2023-11-01,555.76,312053
108718,2023-12-01,579.16,301483
108718,2024-01-01,638.15,473046
108718,2024-02-01,642.35,149448
108718,2024-03-01,583.35,89830
108718,2024-04-01,621.54,367830
108718,2024-05-01,644.03,275571
108718,2024-06-01,679.95,147408
108826,2023-01-01,556.62,484101
108826,2023-02-01,554.61,481547
108826,2023-03-01,570.03,129859
108826,2023-04-01,551.56,276252
108826,2023-05-01,541.72,112840
108826,2023-06-01,536.36,368975
